username,repo_name,stars,repo_url
facebook,react,205000,https://github.com/facebook/react
vuejs,vue,203000,https://github.com/vuejs/vue
thedaviddias,Front-End-Checklist,64700,https://github.com/thedaviddias/Front-End-Checklist
vitejs,vite,54600,https://github.com/vitejs/vite
ionic-team,ionic-framework,48800,https://github.com/ionic-team/ionic-framework
dypsilon,frontend-dev-bookmarks,37900,https://github.com/dypsilon/frontend-dev-bookmarks
LeCoupa,awesome-cheatsheets,33000,https://github.com/LeCoupa/awesome-cheatsheets
xitu,gold-miner,32100,https://github.com/xitu/gold-miner
iview,iview,24000,https://github.com/iview/iview
haizlin,fe-interview,23300,https://github.com/haizlin/fe-interview
ascoders,weekly,23200,https://github.com/ascoders/weekly
GitHubDaily,GitHubDaily,21500,https://github.com/GitHubDaily/GitHubDaily
expo,expo,19800,https://github.com/expo/expo
vueComponent,ant-design-vue,17900,https://github.com/vueComponent/ant-design-vue
nhn,tui.editor,15800,https://github.com/nhn/tui.editor
thedaviddias,Front-End-Performance-Checklist,15700,https://github.com/thedaviddias/Front-End-Performance-Checklist
baidu,amis,13500,https://github.com/baidu/amis
marko-js,marko,12500,https://github.com/marko-js/marko
tiangolo,full-stack-fastapi-postgresql,11500,https://github.com/tiangolo/full-stack-fastapi-postgresql
tachyons-css,tachyons,11400,https://github.com/tachyons-css/tachyons
